Sender,Sender ID,Sender birth,Sender death,Recipient,Recipient ID,Recipient birth,Recipient death,Letter date,Letter origin,Letter destination
Marin Mersenne,7584584,1588,1648,Evangelista Torricelli,9911068,1608,1647,13-01-1644,Paris (FR),Firenze (IT)
Adriaan Heereboord,7569869,1614,1661,Pierre Gassendi,7807204,1592,1655,20-02-1644,Leiden (NL),Paris (FR)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,01-03-1644,Bergerac (FR),Paris (FR)
André Rivet,7807233,1572,1651,Marin Mersenne,7584584,1588,1648,28-03-1644,Den Haag (NL),Paris (FR)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,15-04-1644,Paris (FR),Den Haag (NL)
Samuel Sorbière,7807690,1615,1670,Pierre Gassendi,7807204,1592,1655,18-04-1644,Den Haag (NL),Paris (FR)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,08-05-1644,Bergerac (FR),Paris (FR)
Samuel Sorbière,7807690,1615,1670,Pierre Gassendi,7807204,1592,1655,10-05-1644,Den Haag (NL),Paris (FR)
Martinus Ruarus,7807229,1588,1657,Marin Mersenne,7584584,1588,1648,20-06-1644,Straszyn (PL),Paris (FR)
Marin Mersenne,7584584,1588,1648,Evangelista Torricelli,9911068,1608,1647,24-06-1644,Paris (FR),Firenze (IT)
Nicolas Méliand,9910922,,1644,Marin Mersenne,7584584,1588,1648,10-07-1644,Paris (FR),Paris (FR)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,05-08-1644,Hamburg (DE),Amsterdam (NL)
John Pell,9911085,1611,1685,Charles Cavendish,7808257,1591,1654,17-08-1644,Amsterdam (NL),Hamburg (DE)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,26-08-1644,Hamburg (DE),Amsterdam (NL)
John Pell,9911085,1611,1685,Charles Cavendish,7808257,1591,1654,17-09-1644,Amsterdam (NL),Hamburg (DE)
Henricus Bornius,7807903,1617,1675,Pierre Gassendi,7807204,1592,1655,20-09-1644,Utrecht (NL),Paris (FR)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,29-09-1644,Hamburg (DE),Amsterdam (NL)
Pierre Gassendi,7807204,1592,1655,Henricus Bornius,7807903,1617,1675,01-10-1644,Paris (FR),Utrecht (NL)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,20-10-1644,Hamburg (DE),Amsterdam (NL)
Ismaël Boulliau,9604321,1605,1694,Marin Mersenne,7584584,1588,1648,16-12-1644,Paris (FR),Roma (IT)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,20-12-1644,Hamburg (DE),Amsterdam (NL)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,27-12-1644,Hamburg (DE),Amsterdam (NL)
Marin Mersenne,7584584,1588,1648,Evangelista Torricelli,9911068,1608,1647,20-01-1645,Roma (IT),Firenze (IT)
Claude Mylon,9604364,1618,1660,Marin Mersenne,7584584,1588,1648,25-02-1645,Paris (FR),Roma (IT)
Marin Mersenne,7584584,1588,1648,Evangelista Torricelli,9911068,1608,1647,15-03-1645,Roma (IT),Firenze (IT)
Evangelista Torricelli,9911068,1608,1647,Marin Mersenne,7584584,1588,1648,21-03-1645,Firenze (IT),Roma (IT)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,05-04-1645,Antwerpen (BE),Amsterdam (NL)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,11-05-1645,Paris (FR),Amsterdam (NL)
Michelangelo Ricci,9911051,1619,1682,Evangelista Torricelli,9911068,1608,1647,18-06-1645,Roma (IT),Firenze (IT)
Théodore Deschamps,9910988,1588,,Marin Mersenne,7584584,1588,1648,01-11-1645,Bergerac (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,Evangelista Torricelli,9911068,1608,1647,13-12-1645,Paris (FR),Firenze (IT)
Gilles Personne de Roberval,7585018,1602,1675,Evangelista Torricelli,9911068,1608,1647,01-11-1645,Paris (FR),Firenze (IT)
Michelangelo Ricci,9911051,1619,1682,Evangelista Torricelli,9911068,1608,1647,03-1646,Roma (IT),Firenze (IT)
Marin Mersenne,7584584,1588,1648,Charles Cavendish,7808257,1591,1654,08-03-1646,Paris (FR),London (GB)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,28-02-1646,Paris (FR),Amsterdam (NL)
Giovanni Battista Baliani,9910972,1582,1666,Marin Mersenne,7584584,1588,1648,10-03-1646,Genova (IT),Paris (FR)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,21-03-1646,Paris (FR),Amsterdam (NL)
Honoré de Fabri,9911082,1607,1688,Marin Mersenne,7584584,1588,1648,02-04-1646,Lyon (FR),Paris (FR)
John Pell,9911085,1611,1685,Charles Cavendish,7808257,1591,1654,02-04-1646,Amsterdam (NL),Paris (FR)
Marin Mersenne,7584584,1588,1648,Evangelista Torricelli,9911068,1608,1647,18-04-1646,Paris (FR),Firenze (IT)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,18-04-1646,Paris (FR),Amsterdam (NL)
de Méru,9910966,,,Marin Mersenne,7584584,1588,1648,30-04-1646,Nevers (FR),Paris (FR)
 Bonnel,9910971,,,Marin Mersenne,7584584,1588,1648,04-1646,Montpellier (FR),Paris (FR)
John Pell,9911085,1611,1685,Charles Cavendish,7808257,1591,1654,04-05-1646,Amsterdam (NL),Paris (FR)
Thomas Hobbes,7807623,1588,1679,Samuel Sorbière,7807690,1615,1670,16-05-1646,Paris (FR),Den Haag (NL)
John Pell,9911085,1611,1685,Charles Cavendish,7808257,1591,1654,11-05-1646,Amsterdam (NL),Paris (FR)
Gilles Personne de Roberval,7585018,1602,1675,Charles Cavendish,7808257,1591,1654,23-05-1646,Paris (FR),Paris (FR)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,01-06-1646,Paris (FR),Amsterdam (NL)
 Bonnel,9910971,,,Marin Mersenne,7584584,1588,1648,02-07-1646,Montpellier (FR),
Evangelista Torricelli,9911068,1608,1647,Marin Mersenne,7584584,1588,1648,07-07-1646,Firenze (IT),
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,07-08-1646,Paris (FR),Amsterdam (NL)
Constantijn Huygens,7807069,1596,1687,Marin Mersenne,7584584,1588,1648,21-08-1646,Sint-Gillis-Waas (BE),Paris (FR)
Marin Mersenne,7584584,1588,1648,Evangelista Torricelli,9911068,1608,1647,26-08-1646,Paris (FR),Firenze (IT)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,07-09-1646,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,Evangelista Torricelli,9911068,1608,1647,15-09-1646,Paris (FR),Firenze (IT)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,11-10-1646,Paris (FR),Den Haag (NL)
Charles Cavendish,7808257,1591,1654,Marin Mersenne,7584584,1588,1648,13-10-1646,Paris (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,Ismaël Boulliau,9604321,1605,1694,26-10-1646,Paris (FR),Venezia (IT)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,07-12-1646,Paris (FR),Breda (NL)
Marin Mersenne,7584584,1588,1648,André Rivet,7807233,1572,1651,20-12-1646,Paris (FR),Breda (NL)
Marin Mersenne,7584584,1588,1648,Johannes Hevelius,9604347,1611,1687,01-01-1647,Paris (FR),Gdańsk (PL)
Samuel Sorbière,7807690,1615,1670,Thomas Bartholin,9911101,1616,1680,01-02-1647,Den Haag (NL),Copenhagen (DK)
Gabriel Thibaut,9910954,,,Marin Mersenne,7584584,1588,1648,03-02-1647,Chaumont (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,Cassiano Dal Pozzo,9911063,1588,1657,20-02-1647,Paris (FR),Roma (IT)
Samuel Sorbière,7807690,1615,1670,Marin Mersenne,7584584,1588,1648,04-03-1647,Den Haag (NL),Paris (FR)
Marin Mersenne,7584584,1588,1648,Samuel Sorbière,7807690,1615,1670,21-03-1647,Paris (FR),Den Haag (NL)
Gabriel Thibaut,9910954,,,Marin Mersenne,7584584,1588,1648,01-04-1647,Chaumont (FR),Paris (FR)
Samuel Sorbière,7807690,1615,1670,Marin Mersenne,7584584,1588,1648,15-04-1647,Den Haag (NL),Paris (FR)
Gabriel Thibaut,9910954,,,Marin Mersenne,7584584,1588,1648,03-06-1647,Chaumont (FR),Paris (FR)
Gabriel Thibaut,9910954,,,Marin Mersenne,7584584,1588,1648,22-06-1647,Chaumont (FR),Paris (FR)
Jacques-Alexandre le Tenneur,9910955,1604,1659,Marin Mersenne,7584584,1588,1648,09-07-1647,Tours (FR),Paris (FR)
Giovanni Battista Baliani,9910972,1582,1666,Marin Mersenne,7584584,1588,1648,16-07-1647,Savona (IT),Paris (FR)
Giovanni Battista Baliani,9910972,1582,1666,Marin Mersenne,7584584,1588,1648,30-07-1647,Savona (IT),Paris (FR)
Jacqueline Pascal,9592113,1625,1661,Gilberte Pascal Périer,9910894,1620,1687,25-09-1647,Paris (FR),Rouen (FR)
Jean François,9910968,1582,1668,Marin Mersenne,7584584,1588,1648,28-09-1647,Nevers (FR),Paris (FR)
Giovanni Battista Baliani,9910972,1582,1666,Marin Mersenne,7584584,1588,1648,01-10-1647,Savona (IT),Paris (FR)
Samuel Sorbière,7807690,1615,1670,Marin Mersenne,7584584,1588,1648,04-10-1647,Leiden (NL),Paris (FR)
Jacques-Alexandre le Tenneur,9910955,1604,1659,Marin Mersenne,7584584,1588,1648,21-10-1647,Tours (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,Samuel Sorbière,7807690,1615,1670,05-11-1647,Paris (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,Johannes Hevelius,9604347,1611,1687,20-12-1647,Paris (FR),Gdańsk (PL)
Samuel Sorbière,7807690,1615,1670,Marin Mersenne,7584584,1588,1648,23-12-1647,Den Haag (NL),Paris (FR)
Giovanni Battista Baliani,9910972,1582,1666,Marin Mersenne,7584584,1588,1648,08-01-1648,Savona (IT),Paris (FR)
Samuel Sorbière,7807690,1615,1670,Marin Mersenne,7584584,1588,1648,11-01-1648,Leiden (NL),Paris (FR)
Jacques-Alexandre le Tenneur,9910955,1604,1659,Marin Mersenne,7584584,1588,1648,16-01-1648,Tours (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,Johannes Hevelius,9604347,1611,1687,20-01-1648,Paris (FR),Gdańsk (PL)
Gabriel Thibaut,9910954,,,Marin Mersenne,7584584,1588,1648,07-02-1648,Chaumont (FR),Paris (FR)
 Courtemblay,9910904,,,Marin Mersenne,7584584,1588,1648,11-02-1648,Paris (FR),Paris (FR)
de Méru,9910966,,,Marin Mersenne,7584584,1588,1648,05-03-1648,Nevers (FR),Paris (FR)
Michelangelo Ricci,9911051,1619,1682,Marin Mersenne,7584584,1588,1648,06-03-1648,Roma (IT),Paris (FR)
Athanasius Kircher,9911088,1601,1680,Marin Mersenne,7584584,1588,1648,10-03-1648,Roma (IT),Paris (FR)
Pierre Chanut,7807895,1601,1662,Marin Mersenne,7584584,1588,1648,21-03-1648,Stockholm (SE),Paris (FR)
Gabriel Thibaut,9910954,,,Marin Mersenne,7584584,1588,1648,05-04-1648,Chaumont (FR),Paris (FR)
Marin Mersenne,7584584,1588,1648,Constantijn Huygens,7807069,1596,1687,17-04-1648,Paris (FR),Den Haag (NL)
Johannes Hevelius,9604347,1611,1687,Marin Mersenne,7584584,1588,1648,24-04-1648,Gdańsk (PL),Paris (FR)
Étienne Pascal,7584907,1588-05-02,1651-09-24,Étienne Noël,7808265,1581,1659,04-1648,Rouen (FR),Paris (FR)
François Bonneau du Verdus,9910945,1621,1675,Marin Mersenne,7584584,1588,1648,07-05-1648,Bordeaux (FR),Paris (FR)
Gabriel Thibaut,9910954,,,Marin Mersenne,7584584,1588,1648,24-05-1648,Chaumont (FR),Paris (FR)
Aimé de Gaignières,9910974,,,Marin Mersenne,7584584,1588,1648,24-06-1648,Auxerre (FR),Paris (FR)
Jacques de Valois,9911015,,,Marin Mersenne,7584584,1588,1648,28-06-1648,Grenoble (FR),Paris (FR)
Gabriel Thibaut,9910954,,,Marin Mersenne,7584584,1588,1648,01-07-1648,Chaumont (FR),Paris (FR)
Giovanni Battista Baliani,9910972,1582,1666,Marin Mersenne,7584584,1588,1648,04-07-1648,Genova (IT),Paris (FR)
Emmanuel Maignan,9911053,1601,1676,Marin Mersenne,7584584,1588,1648,17-07-1648,Roma (IT),Paris (FR)
Jacques de Valois,9911015,,,Marin Mersenne,7584584,1588,1648,29-07-1648,Grenoble (FR),Paris (FR)
Charles Cavendish,7808257,1591,1654,John Pell,9911085,1611,1685,02-08-1648,Rotterdam (NL),Breda (NL)
Adrien Auzout,7808279,1622,1691,Marin Mersenne,7584584,1588,1648,21-08-1648,Azay-le-Ferron (FR),Paris (FR)
Florimond Debeaune,7807514,1601,1652,Gilles Personne de Roberval,7585018,1602,1675,10-10-1638,Blois (FR),Paris (FR)
Jean-Maximilien de l'Ange,10107740,1574,,André Rivet,7807233,1572,1651,24-10-1637,Gaillon (FR),Den Haag (NL)
Marin Mersenne,7584584,1588,1648,Theodor Haak,9906641,1605,1690,16-11-1640,Paris (FR),London (GB)
Marin Mersenne,7584584,1588,1648,Theodor Haak,9906641,1605,1690,13-12-1640,Paris (FR),London (GB)
